@relation InstanceResultListener

@attribute Key_Dataset {R_data_frame}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.rules.OneR -- -B 6','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.bayes.NaiveBayes','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SimpleLogistic -- -I 0 -M 500 -H 50 -W 0.0','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.functions.SMO -- -C 1.0 -L 0.001 -P 1.0E-12 -N 0 -V -1 -W 1 -K \"weka.classifiers.functions.supportVector.PolyKernel -E 1.0 -C 250007\" -calibrator \"weka.classifiers.functions.Logistic -R 1.0E-8 -M -1 -num-decimal-places 4\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.lazy.IBk -- -K 1 -W 0 -A \"weka.core.neighboursearch.LinearNNSearch -A \\\"weka.core.EuclideanDistance -R first-last\\\"\"','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2','-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary {''}
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric
@attribute measureAttributesUsed numeric
@attribute measureNumIterations numeric
@attribute measureTreeSize numeric
@attribute measureNumLeaves numeric
@attribute measureNumRules numeric
@attribute measureOutOfBagError numeric

@data
R_data_frame,3,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846154,0.072159,0.2597,15.460876,53.834526,54.123379,1094.278868,-1040.155489,0.949533,19.197875,-18.248342,45.57848,0.799622,84.212184,0.857143,18,0.027778,1,0.972222,35,0.142857,3,0.947368,0.857143,0.9,0.848668,0.935847,0.890202,0.929825,0.100459,0.899541,0.070175,0.930748,0.929825,0.929018,0.848668,0.935847,0.918561,0.922973,0.929825,0.005,0,0.004942,0.000026,4.942,0.026,26682,144559,18524,94.736842,51.754386,?,11,3,5,?,?,21,11,11,?
R_data_frame,3,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.816956,0.096724,0.296426,20.72406,61.447723,54.123379,5370.746654,-5316.623275,0.949533,94.223626,-93.274093,42.899876,0.752629,79.263115,0.952381,20,0.111111,4,0.888889,32,0.047619,1,0.833333,0.952381,0.888889,0.821928,0.900132,0.811195,0.912281,0.071011,0.928989,0.087719,0.919458,0.912281,0.913298,0.821928,0.900132,0.879334,0.908213,0.912281,0.005,0,0.004903,0.000025,4.903,0.025,25714,144559,18524,91.22807,50,?,11,3,5,?,?,17,9,9,?
R_data_frame,3,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.061853,0.200633,13.252654,41.59019,54.123379,1083.050014,-1028.926635,0.949533,19.000877,-18.051344,47.457696,0.832591,87.684282,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.960979,0.925548,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.960979,0.94839,0.962302,0.964912,0.005,0,0.00462,0.000024,4.62,0.024,26494,144559,18524,96.491228,54.385965,?,10,3,5,?,?,21,11,11,?
R_data_frame,3,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.842975,0.081864,0.264269,17.54025,54.78167,54.123379,2162.098228,-2107.974849,0.949533,37.931548,-36.982015,44.763395,0.785323,82.706209,0.809524,17,0,0,1,36,0.190476,4,1,0.809524,0.894737,0.853564,0.846561,0.877512,0.929825,0.120301,0.879699,0.070175,0.936842,0.929825,0.927978,0.853564,0.846561,0.879119,0.921053,0.929825,0.004,0,0.00461,0.000024,4.61,0.024,27251,144559,18524,92.982456,50.877193,?,10,3,4,?,?,25,13,13,?
R_data_frame,3,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.925974,0.041833,0.187393,8.887093,38.476354,54.878503,1081.78536,-1026.906857,0.962781,18.978691,-18.01591,50.115517,0.87922,91.320854,0.954545,21,0.028571,1,0.971429,34,0.045455,1,0.954545,0.954545,0.954545,0.925974,0.945455,0.934899,0.964912,0.038938,0.961062,0.035088,0.964912,0.964912,0.964912,0.925974,0.945455,0.938777,0.962987,0.964912,0.005,0,0.005136,0.000025,5.136,0.025,27717,144559,18524,96.491228,51.754386,?,11,3,5,?,?,27,14,14,?
R_data_frame,3,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.026656,0.12276,5.662842,25.205687,54.878503,4.565761,50.312741,0.962781,0.080101,0.88268,52.030228,0.912811,94.809854,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,1,1,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,1,1,0.98133,0.982456,0.005,0,0.004875,0.000024,4.875,0.024,26867,144559,18524,100,50.877193,?,10,3,5,?,?,23,12,12,?
R_data_frame,3,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,513,56,54,2,0,96.428571,3.571429,0,0.92233,0.043027,0.18192,9.189896,37.576937,53.449128,11.065192,42.383936,0.954449,0.197593,0.756856,48.659953,0.868928,91.039751,0.904762,19,0,0,1,35,0.095238,2,1,0.904762,0.95,0.925125,0.97415,0.968295,0.964286,0.059524,0.940476,0.035714,0.966216,0.964286,0.963889,0.925125,0.97415,0.96935,0.961111,0.964286,0.005,0,0.004842,0.000023,4.842,0.023,27656,144836,18247,98.214286,51.785714,?,10,4,5,?,?,27,14,14,?
R_data_frame,4,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.027323,0.133075,5.854324,27.585901,54.123379,1074.811075,-1020.687696,0.949533,18.856335,-17.906802,51.216935,0.898543,94.629965,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.954365,0.969925,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.954365,0.960115,0.980956,0.982456,0.005,0,0.005056,0.000026,5.056,0.026,27398,144559,18524,98.245614,50,?,11,3,5,?,?,25,13,13,?
R_data_frame,4,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.85214,0.077485,0.26419,16.602067,54.76537,54.123379,3228.795439,-3174.67206,0.949533,56.645534,-55.696001,45.136564,0.79187,83.395687,0.952381,20,0.083333,3,0.916667,33,0.047619,1,0.869565,0.952381,0.909091,0.854478,0.935847,0.846339,0.929825,0.060777,0.939223,0.070175,0.933369,0.929825,0.930417,0.854478,0.935847,0.908002,0.925974,0.929825,0.004,0,0.004577,0.000024,4.577,0.024,26118,144559,18524,92.982456,50,?,10,3,4,?,?,19,10,10,?
R_data_frame,4,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.961924,0.023015,0.131261,4.931107,27.209794,54.123379,7.007064,47.116315,0.949533,0.122931,0.826602,51.575701,0.904837,95.292832,0.952381,20,0,0,1,36,0.047619,1,1,0.952381,0.97561,0.962622,0.980159,0.971989,0.982456,0.030075,0.969925,0.017544,0.98293,0.982456,0.982362,0.962622,0.980159,0.975455,0.980956,0.982456,0.005,0,0.004933,0.000025,4.933,0.025,27987,144559,18524,98.245614,50,?,11,3,5,?,?,29,15,15,?
R_data_frame,4,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.809619,0.093023,0.270075,19.931195,55.98537,54.123379,1089.005318,-1034.881938,0.949533,19.105356,-18.155823,43.240429,0.758604,79.89233,0.857143,18,0.055556,2,0.944444,34,0.142857,3,0.9,0.857143,0.878049,0.810207,0.956349,0.912703,0.912281,0.110693,0.889307,0.087719,0.911949,0.912281,0.911812,0.810207,0.956349,0.942055,0.904778,0.912281,0.005,0,0.004918,0.000023,4.918,0.023,25784,144559,18524,96.491228,53.508772,?,11,4,5,?,?,17,9,9,?
R_data_frame,4,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.065945,0.207808,14.129419,43.077671,54.123379,1080.616514,-1026.493135,0.949533,18.958184,-18.008651,46.633999,0.81814,86.162394,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.951058,0.961333,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.951058,0.95387,0.942867,0.947368,0.004,0.001,0.004569,0.000024,4.569,0.024,25718,144559,18524,98.245614,54.385965,?,9,3,4,?,?,25,13,13,?
R_data_frame,4,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.061506,0.223042,13.178337,46.235661,54.123379,2152.095019,-2097.971639,0.949533,37.756053,-36.80652,47.082102,0.826002,86.990321,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.937169,0.918476,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.937169,0.942581,0.942867,0.947368,0.005,0,0.00496,0.000025,4.96,0.025,27317,144559,18524,96.491228,56.140351,?,10,3,5,?,?,25,13,13,?
R_data_frame,4,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.924603,0.0446,0.190183,9.556054,39.423943,54.123379,2148.831431,-2094.708052,0.949533,37.698797,-36.749264,49.101209,0.861425,90.720885,0.952381,20,0.027778,1,0.972222,35,0.047619,1,0.952381,0.952381,0.952381,0.924603,0.940476,0.924573,0.964912,0.040309,0.959691,0.035088,0.964912,0.964912,0.964912,0.924603,0.940476,0.936641,0.962302,0.964912,0.005,0,0.005062,0.000024,5.062,0.024,28793,144559,18524,96.491228,52.631579,?,11,3,5,?,?,33,17,17,?
R_data_frame,4,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.810127,0.097436,0.280224,20.699564,57.536753,54.878503,27.627317,27.251186,0.962781,0.48469,0.478091,43.551475,0.764061,79.359809,0.818182,18,0.028571,1,0.971429,34,0.181818,4,0.947368,0.818182,0.878049,0.815436,0.945455,0.927479,0.912281,0.12267,0.87733,0.087719,0.915051,0.912281,0.910874,0.815436,0.945455,0.935329,0.904778,0.912281,0.005,0,0.004494,0.000025,4.494,0.025,25149,144559,18524,96.491228,57.894737,?,9,3,5,?,?,23,12,12,?
R_data_frame,4,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.846774,0.086271,0.260278,18.327571,53.441396,54.878503,23.21272,31.665783,0.962781,0.407241,0.55554,45.107029,0.791351,82.19435,0.818182,18,0,0,1,35,0.181818,4,1,0.818182,0.9,0.856893,0.926623,0.911939,0.929825,0.111643,0.888357,0.070175,0.937022,0.929825,0.928212,0.856893,0.926623,0.914167,0.922973,0.929825,0.005,0,0.004431,0.000024,4.431,0.024,25793,144559,18524,94.736842,54.385965,?,10,3,5,?,?,17,9,9,?
R_data_frame,4,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,513,56,53,3,0,94.642857,5.357143,0,0.886792,0.061735,0.210254,13.18541,43.429424,53.449128,1081.285853,-1027.836725,0.954449,19.308676,-18.354227,46.541187,0.831093,87.075671,0.952381,20,0.057143,2,0.942857,33,0.047619,1,0.909091,0.952381,0.930233,0.887425,0.981633,0.945491,0.946429,0.05119,0.94881,0.053571,0.947527,0.946429,0.946663,0.887425,0.981633,0.970777,0.943377,0.946429,0.005,0,0.005021,0.000022,5.021,0.022,25696,144836,18247,98.214286,54.464286,?,12,3,5,?,?,15,8,8,?
R_data_frame,5,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.883436,0.060218,0.227593,12.902371,47.178975,54.123379,1087.086286,-1032.962907,0.949533,19.071689,-18.122156,47.209148,0.828231,87.225057,0.857143,18,0,0,1,36,0.142857,3,1,0.857143,0.923077,0.889499,0.90873,0.90996,0.947368,0.090226,0.909774,0.052632,0.951417,0.947368,0.946397,0.889499,0.90873,0.909248,0.941538,0.947368,0.005,0,0.005181,0.000025,5.181,0.025,25962,144559,18524,94.736842,50,?,12,3,5,?,?,17,9,9,?
R_data_frame,5,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,51,6,0,89.473684,10.526316,0,0.786517,0.119868,0.318073,25.683024,65.935026,54.123379,38.32941,15.793969,0.949533,0.672446,0.277087,40.28589,0.70677,74.433435,1,21,0.166667,6,0.833333,30,0,0,0.777778,1,0.875,0.805076,0.923942,0.795169,0.894737,0.061404,0.938596,0.105263,0.918129,0.894737,0.896531,0.805076,0.923942,0.894763,0.892045,0.894737,0.005,0,0.004303,0.000025,4.303,0.025,24401,144559,18524,92.982456,58.77193,?,8,3,5,?,?,19,10,10,?
R_data_frame,5,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,55,2,0,96.491228,3.508772,0,0.92607,0.047024,0.183388,10.075496,38.015505,54.123379,1079.177289,-1025.05391,0.949533,18.932935,-17.983402,48.930276,0.858426,90.405065,1,21,0.055556,2,0.944444,34,0,0,0.913043,1,0.954545,0.928611,0.979497,0.934478,0.964912,0.020468,0.979532,0.035088,0.967963,0.964912,0.965208,0.928611,0.979497,0.967204,0.962987,0.964912,0.005,0,0.004794,0.000026,4.794,0.026,27642,144559,18524,98.245614,56.140351,?,10,3,5,?,?,27,14,14,?
R_data_frame,5,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,54,3,0,94.736842,5.263158,0,0.885772,0.060142,0.228624,12.886062,47.392684,54.123379,2154.865209,-2100.74183,0.949533,37.804653,-36.85512,47.215493,0.828342,87.23678,0.904762,19,0.027778,1,0.972222,35,0.095238,2,0.95,0.904762,0.926829,0.886414,0.917989,0.894704,0.947368,0.070384,0.929616,0.052632,0.94744,0.947368,0.947087,0.886414,0.917989,0.911753,0.942867,0.947368,0.004,0.001,0.004793,0.000023,4.793,0.023,26700,144559,18524,94.736842,50,?,12,3,4,?,?,21,11,11,?
R_data_frame,5,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.805726,0.095596,0.286553,20.482488,59.401084,54.123379,1097.253259,-1043.12988,0.949533,19.250057,-18.300524,42.981584,0.754063,79.414081,0.809524,17,0.027778,1,0.972222,35,0.190476,4,0.944444,0.809524,0.871795,0.811256,0.876984,0.877332,0.912281,0.130535,0.869465,0.087719,0.914755,0.912281,0.910661,0.811256,0.876984,0.877094,0.902564,0.912281,0.005,0,0.004945,0.000024,4.945,0.024,26735,144559,18524,92.982456,51.754386,?,12,3,5,?,?,21,11,11,?
R_data_frame,5,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.805726,0.089563,0.295972,19.189756,61.35357,54.123379,4304.265624,-4250.142245,0.949533,75.513432,-74.563899,43.494668,0.763064,80.36207,0.809524,17,0.027778,1,0.972222,35,0.190476,4,0.944444,0.809524,0.871795,0.811256,0.834656,0.834675,0.912281,0.130535,0.869465,0.087719,0.914755,0.912281,0.910661,0.811256,0.834656,0.845751,0.902564,0.912281,0.005,0,0.004952,0.000024,4.952,0.024,28750,144559,18524,91.22807,50,?,10,4,5,?,?,33,17,17,?
R_data_frame,5,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.81336,0.083071,0.269931,17.798937,55.95542,54.123379,3226.520226,-3172.396847,0.949533,56.605618,-55.656085,44.144226,0.77446,81.562214,0.904762,19,0.083333,3,0.916667,33,0.095238,2,0.863636,0.904762,0.883721,0.813927,0.923942,0.877546,0.912281,0.090852,0.909148,0.087719,0.913671,0.912281,0.912683,0.813927,0.923942,0.915215,0.906649,0.912281,0.005,0,0.004738,0.000024,4.738,0.024,27254,144559,18524,94.736842,52.631579,?,10,3,5,?,?,25,13,13,?
R_data_frame,5,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,53,4,0,92.982456,7.017544,0,0.849406,0.070659,0.236586,15.011066,48.576906,54.878503,2152.817654,-2097.939151,0.962781,37.768731,-36.80595,46.497204,0.81574,84.727538,0.863636,19,0.028571,1,0.971429,34,0.136364,3,0.95,0.863636,0.904762,0.851824,0.942857,0.921002,0.929825,0.09476,0.90524,0.070175,0.930915,0.929825,0.929128,0.851824,0.942857,0.932549,0.924603,0.929825,0.005,0,0.004827,0.000023,4.827,0.023,27292,144559,18524,96.491228,52.631579,?,10,3,5,?,?,25,13,13,?
R_data_frame,5,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,56,1,0,98.245614,1.754386,0,0.962672,0.026995,0.133053,5.734917,27.318916,54.878503,1074.783826,-1019.905323,0.962781,18.855857,-17.893076,51.996247,0.912215,94.747933,0.954545,21,0,0,1,35,0.045455,1,1,0.954545,0.976744,0.963343,0.956494,0.972089,0.982456,0.027911,0.972089,0.017544,0.982943,0.982456,0.982376,0.963343,0.956494,0.960475,0.98133,0.982456,0.004,0,0.004679,0.000022,4.679,0.022,26967,144559,18524,98.245614,50,?,10,3,4,?,?,23,12,12,?
R_data_frame,5,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,513,56,55,1,0,98.214286,1.785714,0,0.962264,0.020538,0.094632,4.386554,19.546839,53.449128,2.328713,51.120415,0.954449,0.041584,0.912865,51.193836,0.914176,95.780489,1,21,0.028571,1,0.971429,34,0,0,0.954545,1,0.976744,0.96295,1,1,0.982143,0.010714,0.989286,0.017857,0.982955,0.982143,0.982221,0.96295,1,1,0.981126,0.982143,0.004,0,0.004541,0.000024,4.541,0.024,25961,144836,18247,100,52.678571,?,9,3,4,?,?,27,14,14,?
R_data_frame,6,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 1 -E 1\" -S \"weka.attributeSelection.BestFirst -D 1 -N 5\" -W weka.classifiers.trees.J48 -- -C 0.25 -M 2',-1151805453487947577,20221030.1755,512,57,52,5,0,91.22807,8.77193,0,0.81336,0.090017,0.295602,19.12341,60.694352,54.878503,2172.593777,-2117.715275,0.962781,38.11568,-37.1529,44.19591,0.775367,80.534103,0.863636,19,0.057143,2,0.942857,33,0.136364,3,0.904762,0.863636,0.883721,0.813927,0.911688,0.835181,0.912281,0.105787,0.894213,0.087719,0.912072,0.912281,0.911878,0.813927,0.911688,0.881908,0.906649,0.912281,0.006,0,0.005431,0.000025,5.431,0.025,27423,144559,18524,91.22807,50,?,13,3,6,?,?,25,13,13,?
